Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-10 19:52:03,727-Speed 3228.59 samples/sec   Loss 34.8770   Epoch: 0   Global Step: 700   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-10 19:52:19,806-Speed 3184.48 samples/sec   Loss 34.4768   Epoch: 0   Global Step: 750   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-10 19:52:35,881-Speed 3185.43 samples/sec   Loss 34.0331   Epoch: 0   Global Step: 800   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-10 19:52:51,720-Speed 3232.78 samples/sec   Loss 33.7268   Epoch: 0   Global Step: 850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:53:07,800-Speed 3184.30 samples/sec   Loss 33.3339   Epoch: 0   Global Step: 900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:53:23,630-Speed 3234.51 samples/sec   Loss 32.8965   Epoch: 0   Global Step: 950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:53:39,510-Speed 3224.42 samples/sec   Loss 32.5261   Epoch: 0   Global Step: 1000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:53:55,734-Speed 3155.92 samples/sec   Loss 32.1738   Epoch: 0   Global Step: 1050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:54:11,666-Speed 3213.72 samples/sec   Loss 31.7515   Epoch: 0   Global Step: 1100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:54:27,446-Speed 3244.86 samples/sec   Loss 31.3950   Epoch: 0   Global Step: 1150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:54:43,407-Speed 3208.10 samples/sec   Loss 31.0281   Epoch: 0   Global Step: 1200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:54:59,693-Speed 3143.88 samples/sec   Loss 30.6411   Epoch: 0   Global Step: 1250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:55:15,520-Speed 3235.16 samples/sec   Loss 30.2796   Epoch: 0   Global Step: 1300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:55:31,889-Speed 3128.09 samples/sec   Loss 29.9515   Epoch: 0   Global Step: 1350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:55:50,939-Speed 2687.88 samples/sec   Loss 29.5891   Epoch: 0   Global Step: 1400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:56:07,789-Speed 3038.72 samples/sec   Loss 29.2106   Epoch: 0   Global Step: 1450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:56:25,492-Speed 2892.45 samples/sec   Loss 28.7597   Epoch: 0   Global Step: 1500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:56:42,043-Speed 3093.57 samples/sec   Loss 28.5179   Epoch: 0   Global Step: 1550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:56:57,921-Speed 3224.80 samples/sec   Loss 28.1574   Epoch: 0   Global Step: 1600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:57:13,816-Speed 3221.32 samples/sec   Loss 27.7372   Epoch: 0   Global Step: 1650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:57:29,757-Speed 3212.15 samples/sec   Loss 27.3651   Epoch: 0   Global Step: 1700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:57:45,905-Speed 3170.89 samples/sec   Loss 27.0213   Epoch: 0   Global Step: 1750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:58:01,735-Speed 3234.55 samples/sec   Loss 26.6540   Epoch: 0   Global Step: 1800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:58:18,080-Speed 3132.67 samples/sec   Loss 26.3385   Epoch: 0   Global Step: 1850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:58:35,067-Speed 3014.23 samples/sec   Loss 26.0270   Epoch: 0   Global Step: 1900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:58:50,985-Speed 3216.73 samples/sec   Loss 25.6252   Epoch: 0   Global Step: 1950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 19:59:07,119-Speed 3173.74 samples/sec   Loss 25.3188   Epoch: 0   Global Step: 2000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-10 20:00:03,145-[lfw][2000]XNorm: 20.439176
Training: 2021-03-10 20:00:03,146-[lfw][2000]Accuracy-Flip: 0.96783+-0.00943
Training: 2021-03-10 20:00:03,146-[lfw][2000]Accuracy-Highest: 0.96783
Training: 2021-03-10 20:01:07,549-[cfp_fp][2000]XNorm: 17.948142
Training: 2021-03-10 20:01:07,550-[cfp_fp][2000]Accuracy-Flip: 0.76529+-0.01286
Training: 2021-03-10 20:01:07,550-[cfp_fp][2000]Accuracy-Highest: 0.76529
Training: 2021-03-10 20:02:01,372-[agedb_30][2000]XNorm: 19.595330
Training: 2021-03-10 20:02:01,373-[agedb_30][2000]Accuracy-Flip: 0.81500+-0.02636
Training: 2021-03-10 20:02:01,373-[agedb_30][2000]Accuracy-Highest: 0.81500
Training: 2021-03-10 20:02:17,585-Speed 268.82 samples/sec   Loss 24.9820   Epoch: 0   Global Step: 2050   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:02:33,476-Speed 3222.08 samples/sec   Loss 24.6399   Epoch: 0   Global Step: 2100   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:02:49,219-Speed 3252.65 samples/sec   Loss 24.3757   Epoch: 0   Global Step: 2150   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:03:05,196-Speed 3204.81 samples/sec   Loss 24.0257   Epoch: 0   Global Step: 2200   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:03:21,194-Speed 3201.00 samples/sec   Loss 23.6762   Epoch: 0   Global Step: 2250   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:03:37,223-Speed 3194.29 samples/sec   Loss 23.2962   Epoch: 0   Global Step: 2300   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:03:53,194-Speed 3206.19 samples/sec   Loss 23.0121   Epoch: 0   Global Step: 2350   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:04:09,089-Speed 3221.26 samples/sec   Loss 22.6054   Epoch: 0   Global Step: 2400   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:04:25,113-Speed 3195.36 samples/sec   Loss 22.4316   Epoch: 0   Global Step: 2450   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:04:41,163-Speed 3190.40 samples/sec   Loss 22.1118   Epoch: 0   Global Step: 2500   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:04:57,354-Speed 3162.47 samples/sec   Loss 21.7770   Epoch: 0   Global Step: 2550   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:05:13,121-Speed 3247.55 samples/sec   Loss 21.5864   Epoch: 0   Global Step: 2600   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:05:29,232-Speed 3178.09 samples/sec   Loss 21.1076   Epoch: 0   Global Step: 2650   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:05:45,197-Speed 3207.19 samples/sec   Loss 20.9206   Epoch: 0   Global Step: 2700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:06:00,970-Speed 3246.06 samples/sec   Loss 20.6463   Epoch: 0   Global Step: 2750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:06:16,932-Speed 3207.85 samples/sec   Loss 20.3742   Epoch: 0   Global Step: 2800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:06:32,860-Speed 3214.80 samples/sec   Loss 20.0834   Epoch: 0   Global Step: 2850   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:06:48,843-Speed 3203.41 samples/sec   Loss 19.7964   Epoch: 0   Global Step: 2900   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:07:05,582-Speed 3059.06 samples/sec   Loss 19.5169   Epoch: 0   Global Step: 2950   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:07:23,878-Speed 2798.50 samples/sec   Loss 19.1878   Epoch: 0   Global Step: 3000   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:07:41,386-Speed 2924.64 samples/sec   Loss 18.9992   Epoch: 0   Global Step: 3050   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:07:58,240-Speed 3037.98 samples/sec   Loss 18.7464   Epoch: 0   Global Step: 3100   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:08:14,379-Speed 3172.78 samples/sec   Loss 18.5268   Epoch: 0   Global Step: 3150   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:08:30,247-Speed 3226.59 samples/sec   Loss 18.2474   Epoch: 0   Global Step: 3200   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:08:46,258-Speed 3198.15 samples/sec   Loss 18.0977   Epoch: 0   Global Step: 3250   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:09:02,207-Speed 3210.29 samples/sec   Loss 17.8801   Epoch: 0   Global Step: 3300   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:09:18,234-Speed 3194.82 samples/sec   Loss 17.5894   Epoch: 0   Global Step: 3350   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:09:34,067-Speed 3234.00 samples/sec   Loss 17.4196   Epoch: 0   Global Step: 3400   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:09:49,784-Speed 3257.70 samples/sec   Loss 17.0916   Epoch: 0   Global Step: 3450   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:10:05,978-Speed 3161.98 samples/sec   Loss 16.9736   Epoch: 0   Global Step: 3500   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:10:23,271-Speed 2960.98 samples/sec   Loss 16.7682   Epoch: 0   Global Step: 3550   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:10:39,195-Speed 3215.36 samples/sec   Loss 16.5932   Epoch: 0   Global Step: 3600   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:10:55,238-Speed 3191.72 samples/sec   Loss 16.4083   Epoch: 0   Global Step: 3650   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:11:11,117-Speed 3224.61 samples/sec   Loss 16.2096   Epoch: 0   Global Step: 3700   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:11:27,148-Speed 3194.00 samples/sec   Loss 16.0915   Epoch: 0   Global Step: 3750   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:11:43,199-Speed 3190.02 samples/sec   Loss 15.9433   Epoch: 0   Global Step: 3800   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:11:59,135-Speed 3213.23 samples/sec   Loss 15.8002   Epoch: 0   Global Step: 3850   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:12:15,039-Speed 3219.52 samples/sec   Loss 15.6070   Epoch: 0   Global Step: 3900   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:12:30,880-Speed 3232.17 samples/sec   Loss 15.3453   Epoch: 0   Global Step: 3950   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:12:46,950-Speed 3186.28 samples/sec   Loss 15.2650   Epoch: 0   Global Step: 4000   Fp16 Grad Scale: 16384   Required: 34 hours
Training: 2021-03-10 20:13:40,818-[lfw][4000]XNorm: 23.613924
Training: 2021-03-10 20:13:40,819-[lfw][4000]Accuracy-Flip: 0.98933+-0.00533
Training: 2021-03-10 20:13:40,819-[lfw][4000]Accuracy-Highest: 0.98933
Training: 2021-03-10 20:14:43,007-[cfp_fp][4000]XNorm: 20.796651
Training: 2021-03-10 20:14:43,008-[cfp_fp][4000]Accuracy-Flip: 0.89000+-0.01354
Training: 2021-03-10 20:14:43,008-[cfp_fp][4000]Accuracy-Highest: 0.89000
Training: 2021-03-10 20:15:37,022-[agedb_30][4000]XNorm: 22.345300
Training: 2021-03-10 20:15:37,023-[agedb_30][4000]Accuracy-Flip: 0.90033+-0.01426
Training: 2021-03-10 20:15:37,023-[agedb_30][4000]Accuracy-Highest: 0.90033
Training: 2021-03-10 20:15:52,972-Speed 275.24 samples/sec   Loss 15.0958   Epoch: 0   Global Step: 4050   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:16:08,977-Speed 3199.03 samples/sec   Loss 14.7614   Epoch: 0   Global Step: 4100   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:16:24,849-Speed 3226.18 samples/sec   Loss 14.7721   Epoch: 0   Global Step: 4150   Fp16 Grad Scale: 16384   Required: 38 hours
Training: 2021-03-10 20:16:41,050-Speed 3160.55 samples/sec   Loss 14.6372   Epoch: 0   Global Step: 4200   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:16:57,082-Speed 3193.87 samples/sec   Loss 14.5160   Epoch: 0   Global Step: 4250   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:17:12,915-Speed 3233.96 samples/sec   Loss 14.4362   Epoch: 0   Global Step: 4300   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:17:28,935-Speed 3196.15 samples/sec   Loss 14.1988   Epoch: 0   Global Step: 4350   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:17:45,098-Speed 3167.91 samples/sec   Loss 14.1126   Epoch: 0   Global Step: 4400   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:18:00,984-Speed 3223.14 samples/sec   Loss 14.0014   Epoch: 0   Global Step: 4450   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:18:16,885-Speed 3220.15 samples/sec   Loss 13.8590   Epoch: 0   Global Step: 4500   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:18:32,652-Speed 3247.47 samples/sec   Loss 13.7399   Epoch: 0   Global Step: 4550   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:18:48,559-Speed 3218.87 samples/sec   Loss 13.5492   Epoch: 0   Global Step: 4600   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:19:04,824-Speed 3148.04 samples/sec   Loss 13.4505   Epoch: 0   Global Step: 4650   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:19:22,474-Speed 2901.11 samples/sec   Loss 13.4163   Epoch: 0   Global Step: 4700   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:19:39,833-Speed 2949.79 samples/sec   Loss 13.2836   Epoch: 0   Global Step: 4750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:19:56,570-Speed 3059.33 samples/sec   Loss 13.1223   Epoch: 0   Global Step: 4800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:20:13,303-Speed 3059.97 samples/sec   Loss 13.0620   Epoch: 0   Global Step: 4850   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:20:30,218-Speed 3027.13 samples/sec   Loss 12.9698   Epoch: 0   Global Step: 4900   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:20:46,005-Speed 3243.31 samples/sec   Loss 12.9361   Epoch: 0   Global Step: 4950   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:21:01,778-Speed 3246.09 samples/sec   Loss 12.7641   Epoch: 0   Global Step: 5000   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:21:17,883-Speed 3179.40 samples/sec   Loss 12.6765   Epoch: 0   Global Step: 5050   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:21:33,726-Speed 3231.96 samples/sec   Loss 12.6110   Epoch: 0   Global Step: 5100   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:21:49,564-Speed 3233.04 samples/sec   Loss 12.5111   Epoch: 0   Global Step: 5150   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:22:05,335-Speed 3246.67 samples/sec   Loss 12.4535   Epoch: 0   Global Step: 5200   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:22:21,386-Speed 3190.03 samples/sec   Loss 12.3180   Epoch: 0   Global Step: 5250   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:22:37,389-Speed 3199.40 samples/sec   Loss 12.1949   Epoch: 0   Global Step: 5300   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:22:53,251-Speed 3228.08 samples/sec   Loss 12.0625   Epoch: 0   Global Step: 5350   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:23:10,263-Speed 3009.78 samples/sec   Loss 11.9690   Epoch: 0   Global Step: 5400   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:23:26,076-Speed 3238.14 samples/sec   Loss 11.9192   Epoch: 0   Global Step: 5450   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:23:41,948-Speed 3226.00 samples/sec   Loss 11.8498   Epoch: 0   Global Step: 5500   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:23:57,895-Speed 3210.78 samples/sec   Loss 11.7799   Epoch: 0   Global Step: 5550   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:24:14,230-Speed 3134.57 samples/sec   Loss 11.7081   Epoch: 0   Global Step: 5600   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:24:30,076-Speed 3231.31 samples/sec   Loss 11.6154   Epoch: 0   Global Step: 5650   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:24:46,274-Speed 3161.05 samples/sec   Loss 11.5833   Epoch: 0   Global Step: 5700   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:25:02,399-Speed 3175.43 samples/sec   Loss 11.3717   Epoch: 0   Global Step: 5750   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:25:18,532-Speed 3173.93 samples/sec   Loss 11.3973   Epoch: 0   Global Step: 5800   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:25:34,467-Speed 3213.36 samples/sec   Loss 11.3744   Epoch: 0   Global Step: 5850   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:25:50,525-Speed 3188.60 samples/sec   Loss 11.3616   Epoch: 0   Global Step: 5900   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:26:06,602-Speed 3184.77 samples/sec   Loss 11.1456   Epoch: 0   Global Step: 5950   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:26:22,636-Speed 3193.56 samples/sec   Loss 11.0978   Epoch: 0   Global Step: 6000   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:27:16,179-[lfw][6000]XNorm: 23.015784
Training: 2021-03-10 20:27:16,180-[lfw][6000]Accuracy-Flip: 0.99200+-0.00371
Training: 2021-03-10 20:27:16,180-[lfw][6000]Accuracy-Highest: 0.99200
Training: 2021-03-10 20:28:18,591-[cfp_fp][6000]XNorm: 20.619167
Training: 2021-03-10 20:28:18,592-[cfp_fp][6000]Accuracy-Flip: 0.91414+-0.01104
Training: 2021-03-10 20:28:18,592-[cfp_fp][6000]Accuracy-Highest: 0.91414
Training: 2021-03-10 20:29:12,271-[agedb_30][6000]XNorm: 22.482233
Training: 2021-03-10 20:29:12,272-[agedb_30][6000]Accuracy-Flip: 0.92833+-0.01200
Training: 2021-03-10 20:29:12,272-[agedb_30][6000]Accuracy-Highest: 0.92833
Training: 2021-03-10 20:29:28,249-Speed 275.84 samples/sec   Loss 11.0332   Epoch: 0   Global Step: 6050   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:29:44,062-Speed 3238.07 samples/sec   Loss 10.9945   Epoch: 0   Global Step: 6100   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:30:00,095-Speed 3193.56 samples/sec   Loss 10.9107   Epoch: 0   Global Step: 6150   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:30:16,225-Speed 3174.45 samples/sec   Loss 10.8066   Epoch: 0   Global Step: 6200   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:30:32,276-Speed 3190.22 samples/sec   Loss 10.8177   Epoch: 0   Global Step: 6250   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:30:48,113-Speed 3233.08 samples/sec   Loss 10.6819   Epoch: 0   Global Step: 6300   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:31:04,396-Speed 3144.54 samples/sec   Loss 10.6485   Epoch: 0   Global Step: 6350   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:31:20,637-Speed 3152.72 samples/sec   Loss 10.6686   Epoch: 0   Global Step: 6400   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:31:36,842-Speed 3159.61 samples/sec   Loss 10.5373   Epoch: 0   Global Step: 6450   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:31:53,183-Speed 3133.54 samples/sec   Loss 10.5439   Epoch: 0   Global Step: 6500   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:32:09,934-Speed 3056.66 samples/sec   Loss 10.4729   Epoch: 0   Global Step: 6550   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:32:26,551-Speed 3081.40 samples/sec   Loss 10.4315   Epoch: 0   Global Step: 6600   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:32:44,948-Speed 2783.16 samples/sec   Loss 10.3267   Epoch: 0   Global Step: 6650   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:33:01,640-Speed 3067.53 samples/sec   Loss 10.3844   Epoch: 0   Global Step: 6700   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:33:17,724-Speed 3183.39 samples/sec   Loss 10.2949   Epoch: 0   Global Step: 6750   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:33:34,660-Speed 3023.41 samples/sec   Loss 10.1482   Epoch: 0   Global Step: 6800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:33:50,547-Speed 3222.73 samples/sec   Loss 10.1634   Epoch: 0   Global Step: 6850   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:34:06,600-Speed 3189.76 samples/sec   Loss 10.1185   Epoch: 0   Global Step: 6900   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:34:22,576-Speed 3205.00 samples/sec   Loss 10.0540   Epoch: 0   Global Step: 6950   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:34:38,604-Speed 3194.56 samples/sec   Loss 10.0871   Epoch: 0   Global Step: 7000   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:34:54,439-Speed 3233.71 samples/sec   Loss 10.0210   Epoch: 0   Global Step: 7050   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:35:10,626-Speed 3163.12 samples/sec   Loss 10.0067   Epoch: 0   Global Step: 7100   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:35:26,582-Speed 3209.08 samples/sec   Loss 9.9389   Epoch: 0   Global Step: 7150   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:35:42,586-Speed 3199.37 samples/sec   Loss 9.8535   Epoch: 0   Global Step: 7200   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:35:59,652-Speed 3000.42 samples/sec   Loss 9.8380   Epoch: 0   Global Step: 7250   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:36:15,525-Speed 3225.71 samples/sec   Loss 9.7594   Epoch: 0   Global Step: 7300   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:36:31,299-Speed 3246.09 samples/sec   Loss 9.7568   Epoch: 0   Global Step: 7350   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:36:47,145-Speed 3231.28 samples/sec   Loss 9.6982   Epoch: 0   Global Step: 7400   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:37:03,344-Speed 3160.91 samples/sec   Loss 9.6525   Epoch: 0   Global Step: 7450   Fp16 Grad Scale: 16384   Required: 36 hours
