Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 01:28:47,757-Speed 5705.15 samples/sec   Loss 46.2863   LearningRate 0.0998   Epoch: 0   Global Step: 110   Fp16 Grad Scale: 32768   Required: 9 hours
Training: 2022-04-27 01:28:49,557-Speed 5692.15 samples/sec   Loss 45.9337   LearningRate 0.0998   Epoch: 0   Global Step: 120   Fp16 Grad Scale: 32768   Required: 9 hours
Training: 2022-04-27 01:28:51,358-Speed 5689.73 samples/sec   Loss 45.7566   LearningRate 0.0998   Epoch: 0   Global Step: 130   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:28:53,167-Speed 5665.25 samples/sec   Loss 45.5772   LearningRate 0.0998   Epoch: 0   Global Step: 140   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:28:54,962-Speed 5708.78 samples/sec   Loss 45.3376   LearningRate 0.0997   Epoch: 0   Global Step: 150   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:28:56,789-Speed 5606.88 samples/sec   Loss 45.1236   LearningRate 0.0997   Epoch: 0   Global Step: 160   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:28:58,619-Speed 5597.91 samples/sec   Loss 45.0515   LearningRate 0.0997   Epoch: 0   Global Step: 170   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:29:00,464-Speed 5553.50 samples/sec   Loss 44.8643   LearningRate 0.0997   Epoch: 0   Global Step: 180   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:29:02,338-Speed 5468.18 samples/sec   Loss 44.5414   LearningRate 0.0997   Epoch: 0   Global Step: 190   Fp16 Grad Scale: 32768   Required: 8 hours
Training: 2022-04-27 01:29:04,150-Speed 5653.29 samples/sec   Loss 44.4042   LearningRate 0.0996   Epoch: 0   Global Step: 200   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-27 01:29:05,952-Speed 5685.72 samples/sec   Loss 44.2332   LearningRate 0.0996   Epoch: 0   Global Step: 210   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:07,740-Speed 5728.02 samples/sec   Loss 43.8737   LearningRate 0.0996   Epoch: 0   Global Step: 220   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:09,561-Speed 5626.85 samples/sec   Loss 43.8407   LearningRate 0.0996   Epoch: 0   Global Step: 230   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:11,384-Speed 5623.59 samples/sec   Loss 43.6009   LearningRate 0.0996   Epoch: 0   Global Step: 240   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:13,271-Speed 5428.23 samples/sec   Loss 43.2571   LearningRate 0.0996   Epoch: 0   Global Step: 250   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:15,101-Speed 5599.94 samples/sec   Loss 43.2277   LearningRate 0.0995   Epoch: 0   Global Step: 260   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:16,901-Speed 5691.68 samples/sec   Loss 43.0493   LearningRate 0.0995   Epoch: 0   Global Step: 270   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:18,728-Speed 5608.91 samples/sec   Loss 42.8201   LearningRate 0.0995   Epoch: 0   Global Step: 280   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:20,572-Speed 5556.54 samples/sec   Loss 42.6947   LearningRate 0.0995   Epoch: 0   Global Step: 290   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:22,408-Speed 5579.72 samples/sec   Loss 42.4567   LearningRate 0.0995   Epoch: 0   Global Step: 300   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:29:24,208-Speed 5691.81 samples/sec   Loss 42.2410   LearningRate 0.0995   Epoch: 0   Global Step: 310   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:25,993-Speed 5740.73 samples/sec   Loss 42.0434   LearningRate 0.0994   Epoch: 0   Global Step: 320   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:27,778-Speed 5739.99 samples/sec   Loss 41.8529   LearningRate 0.0994   Epoch: 0   Global Step: 330   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:29,586-Speed 5666.01 samples/sec   Loss 41.7013   LearningRate 0.0994   Epoch: 0   Global Step: 340   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:31,392-Speed 5674.10 samples/sec   Loss 41.4476   LearningRate 0.0994   Epoch: 0   Global Step: 350   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:33,226-Speed 5593.65 samples/sec   Loss 41.1463   LearningRate 0.0994   Epoch: 0   Global Step: 360   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:35,066-Speed 5567.77 samples/sec   Loss 41.0893   LearningRate 0.0994   Epoch: 0   Global Step: 370   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:36,898-Speed 5592.77 samples/sec   Loss 40.8740   LearningRate 0.0993   Epoch: 0   Global Step: 380   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:38,704-Speed 5673.70 samples/sec   Loss 40.7653   LearningRate 0.0993   Epoch: 0   Global Step: 390   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:40,504-Speed 5691.46 samples/sec   Loss 40.5158   LearningRate 0.0993   Epoch: 0   Global Step: 400   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:42,311-Speed 5671.69 samples/sec   Loss 40.3706   LearningRate 0.0993   Epoch: 0   Global Step: 410   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-27 01:29:44,124-Speed 5649.65 samples/sec   Loss 40.2503   LearningRate 0.0993   Epoch: 0   Global Step: 420   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-27 01:29:45,925-Speed 5692.03 samples/sec   Loss 39.9941   LearningRate 0.0992   Epoch: 0   Global Step: 430   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:47,749-Speed 5615.71 samples/sec   Loss 39.8943   LearningRate 0.0992   Epoch: 0   Global Step: 440   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:49,582-Speed 5588.60 samples/sec   Loss 39.5720   LearningRate 0.0992   Epoch: 0   Global Step: 450   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:29:51,412-Speed 5598.68 samples/sec   Loss 39.4801   LearningRate 0.0992   Epoch: 0   Global Step: 460   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:29:53,228-Speed 5642.47 samples/sec   Loss 39.3382   LearningRate 0.0992   Epoch: 0   Global Step: 470   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:29:55,025-Speed 5701.10 samples/sec   Loss 39.0744   LearningRate 0.0992   Epoch: 0   Global Step: 480   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:29:56,840-Speed 5645.23 samples/sec   Loss 38.9429   LearningRate 0.0991   Epoch: 0   Global Step: 490   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:29:58,656-Speed 5641.35 samples/sec   Loss 38.7262   LearningRate 0.0991   Epoch: 0   Global Step: 500   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:00,477-Speed 5626.98 samples/sec   Loss 38.5426   LearningRate 0.0991   Epoch: 0   Global Step: 510   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:02,287-Speed 5662.42 samples/sec   Loss 38.3403   LearningRate 0.0991   Epoch: 0   Global Step: 520   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:04,097-Speed 5661.05 samples/sec   Loss 38.1049   LearningRate 0.0991   Epoch: 0   Global Step: 530   Fp16 Grad Scale: 262144   Required: 6 hours
Training: 2022-04-27 01:30:05,876-Speed 5756.98 samples/sec   Loss 37.8981   LearningRate 0.0991   Epoch: 0   Global Step: 540   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:07,704-Speed 5603.79 samples/sec   Loss 37.7569   LearningRate 0.0990   Epoch: 0   Global Step: 550   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:09,496-Speed 5718.73 samples/sec   Loss 37.6067   LearningRate 0.0990   Epoch: 0   Global Step: 560   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:11,319-Speed 5620.43 samples/sec   Loss 37.3457   LearningRate 0.0990   Epoch: 0   Global Step: 570   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:13,129-Speed 5660.87 samples/sec   Loss 37.2947   LearningRate 0.0990   Epoch: 0   Global Step: 580   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:14,925-Speed 5700.58 samples/sec   Loss 37.0705   LearningRate 0.0990   Epoch: 0   Global Step: 590   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:16,720-Speed 5708.65 samples/sec   Loss 36.8260   LearningRate 0.0989   Epoch: 0   Global Step: 600   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:18,507-Speed 5732.65 samples/sec   Loss 36.6641   LearningRate 0.0989   Epoch: 0   Global Step: 610   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:20,364-Speed 5516.45 samples/sec   Loss 36.4975   LearningRate 0.0989   Epoch: 0   Global Step: 620   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:22,170-Speed 5673.02 samples/sec   Loss 36.2007   LearningRate 0.0989   Epoch: 0   Global Step: 630   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:23,995-Speed 5615.45 samples/sec   Loss 36.1533   LearningRate 0.0989   Epoch: 0   Global Step: 640   Fp16 Grad Scale: 262144   Required: 6 hours
Training: 2022-04-27 01:30:25,820-Speed 5613.67 samples/sec   Loss 35.9954   LearningRate 0.0989   Epoch: 0   Global Step: 650   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:27,634-Speed 5646.97 samples/sec   Loss 35.6941   LearningRate 0.0988   Epoch: 0   Global Step: 660   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:29,455-Speed 5624.98 samples/sec   Loss 35.5594   LearningRate 0.0988   Epoch: 0   Global Step: 670   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:31,275-Speed 5628.94 samples/sec   Loss 35.2871   LearningRate 0.0988   Epoch: 0   Global Step: 680   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:33,117-Speed 5563.33 samples/sec   Loss 35.0293   LearningRate 0.0988   Epoch: 0   Global Step: 690   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:34,939-Speed 5621.83 samples/sec   Loss 34.9440   LearningRate 0.0988   Epoch: 0   Global Step: 700   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:36,781-Speed 5563.18 samples/sec   Loss 34.7333   LearningRate 0.0988   Epoch: 0   Global Step: 710   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:38,615-Speed 5583.55 samples/sec   Loss 34.6076   LearningRate 0.0987   Epoch: 0   Global Step: 720   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:40,401-Speed 5737.74 samples/sec   Loss 34.5230   LearningRate 0.0987   Epoch: 0   Global Step: 730   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:42,220-Speed 5634.43 samples/sec   Loss 34.2310   LearningRate 0.0987   Epoch: 0   Global Step: 740   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:44,007-Speed 5730.76 samples/sec   Loss 34.1398   LearningRate 0.0987   Epoch: 0   Global Step: 750   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:45,850-Speed 5560.71 samples/sec   Loss 33.7545   LearningRate 0.0987   Epoch: 0   Global Step: 760   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:47,681-Speed 5593.58 samples/sec   Loss 33.5612   LearningRate 0.0987   Epoch: 0   Global Step: 770   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:49,557-Speed 5459.62 samples/sec   Loss 33.4901   LearningRate 0.0986   Epoch: 0   Global Step: 780   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:51,368-Speed 5656.97 samples/sec   Loss 33.3739   LearningRate 0.0986   Epoch: 0   Global Step: 790   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:53,175-Speed 5670.17 samples/sec   Loss 33.0390   LearningRate 0.0986   Epoch: 0   Global Step: 800   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:55,012-Speed 5576.92 samples/sec   Loss 32.8303   LearningRate 0.0986   Epoch: 0   Global Step: 810   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:56,852-Speed 5569.41 samples/sec   Loss 32.7205   LearningRate 0.0986   Epoch: 0   Global Step: 820   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:30:58,654-Speed 5684.57 samples/sec   Loss 32.6235   LearningRate 0.0985   Epoch: 0   Global Step: 830   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:00,442-Speed 5727.37 samples/sec   Loss 32.3061   LearningRate 0.0985   Epoch: 0   Global Step: 840   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:02,246-Speed 5682.62 samples/sec   Loss 32.1047   LearningRate 0.0985   Epoch: 0   Global Step: 850   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:04,031-Speed 5738.87 samples/sec   Loss 31.8824   LearningRate 0.0985   Epoch: 0   Global Step: 860   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:05,826-Speed 5706.15 samples/sec   Loss 31.8638   LearningRate 0.0985   Epoch: 0   Global Step: 870   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:07,624-Speed 5695.89 samples/sec   Loss 31.5507   LearningRate 0.0985   Epoch: 0   Global Step: 880   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:09,446-Speed 5624.57 samples/sec   Loss 31.5783   LearningRate 0.0984   Epoch: 0   Global Step: 890   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:11,317-Speed 5475.16 samples/sec   Loss 31.2269   LearningRate 0.0984   Epoch: 0   Global Step: 900   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:13,196-Speed 5452.76 samples/sec   Loss 31.1127   LearningRate 0.0984   Epoch: 0   Global Step: 910   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:15,008-Speed 5653.30 samples/sec   Loss 30.9387   LearningRate 0.0984   Epoch: 0   Global Step: 920   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:16,858-Speed 5538.43 samples/sec   Loss 30.8575   LearningRate 0.0984   Epoch: 0   Global Step: 930   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:18,688-Speed 5595.83 samples/sec   Loss 30.5190   LearningRate 0.0984   Epoch: 0   Global Step: 940   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:20,539-Speed 5535.77 samples/sec   Loss 30.3220   LearningRate 0.0983   Epoch: 0   Global Step: 950   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:22,346-Speed 5671.37 samples/sec   Loss 30.2798   LearningRate 0.0983   Epoch: 0   Global Step: 960   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:24,160-Speed 5646.44 samples/sec   Loss 30.0458   LearningRate 0.0983   Epoch: 0   Global Step: 970   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:25,962-Speed 5686.34 samples/sec   Loss 29.8282   LearningRate 0.0983   Epoch: 0   Global Step: 980   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:27,759-Speed 5698.86 samples/sec   Loss 29.8006   LearningRate 0.0983   Epoch: 0   Global Step: 990   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:29,556-Speed 5700.82 samples/sec   Loss 29.5134   LearningRate 0.0982   Epoch: 0   Global Step: 1000   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:31,363-Speed 5670.29 samples/sec   Loss 29.4889   LearningRate 0.0982   Epoch: 0   Global Step: 1010   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:33,177-Speed 5648.63 samples/sec   Loss 29.1232   LearningRate 0.0982   Epoch: 0   Global Step: 1020   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:34,961-Speed 5742.95 samples/sec   Loss 29.1206   LearningRate 0.0982   Epoch: 0   Global Step: 1030   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:36,805-Speed 5556.00 samples/sec   Loss 28.8510   LearningRate 0.0982   Epoch: 0   Global Step: 1040   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:38,612-Speed 5668.65 samples/sec   Loss 28.5462   LearningRate 0.0982   Epoch: 0   Global Step: 1050   Fp16 Grad Scale: 262144   Required: 6 hours
Training: 2022-04-27 01:31:40,417-Speed 5675.38 samples/sec   Loss 28.3833   LearningRate 0.0981   Epoch: 0   Global Step: 1060   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:42,254-Speed 5577.57 samples/sec   Loss 28.2652   LearningRate 0.0981   Epoch: 0   Global Step: 1070   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:44,079-Speed 5614.10 samples/sec   Loss 28.1105   LearningRate 0.0981   Epoch: 0   Global Step: 1080   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:45,945-Speed 5489.01 samples/sec   Loss 27.9250   LearningRate 0.0981   Epoch: 0   Global Step: 1090   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:47,819-Speed 5465.89 samples/sec   Loss 27.8872   LearningRate 0.0981   Epoch: 0   Global Step: 1100   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:49,635-Speed 5641.40 samples/sec   Loss 27.6505   LearningRate 0.0981   Epoch: 0   Global Step: 1110   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:51,461-Speed 5610.30 samples/sec   Loss 27.4609   LearningRate 0.0980   Epoch: 0   Global Step: 1120   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:53,295-Speed 5589.52 samples/sec   Loss 27.3734   LearningRate 0.0980   Epoch: 0   Global Step: 1130   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:55,145-Speed 5541.51 samples/sec   Loss 27.3261   LearningRate 0.0980   Epoch: 0   Global Step: 1140   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:57,012-Speed 5486.54 samples/sec   Loss 26.8758   LearningRate 0.0980   Epoch: 0   Global Step: 1150   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:31:58,793-Speed 5749.02 samples/sec   Loss 26.9413   LearningRate 0.0980   Epoch: 0   Global Step: 1160   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:00,580-Speed 5733.93 samples/sec   Loss 26.9153   LearningRate 0.0980   Epoch: 0   Global Step: 1170   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:02,415-Speed 5584.69 samples/sec   Loss 26.6429   LearningRate 0.0979   Epoch: 0   Global Step: 1180   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:04,246-Speed 5595.38 samples/sec   Loss 26.3613   LearningRate 0.0979   Epoch: 0   Global Step: 1190   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:06,048-Speed 5683.09 samples/sec   Loss 26.3372   LearningRate 0.0979   Epoch: 0   Global Step: 1200   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:07,856-Speed 5665.79 samples/sec   Loss 26.1279   LearningRate 0.0979   Epoch: 0   Global Step: 1210   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:09,643-Speed 5733.30 samples/sec   Loss 26.0724   LearningRate 0.0979   Epoch: 0   Global Step: 1220   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:11,448-Speed 5675.07 samples/sec   Loss 25.8484   LearningRate 0.0978   Epoch: 0   Global Step: 1230   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:13,253-Speed 5678.31 samples/sec   Loss 25.7585   LearningRate 0.0978   Epoch: 0   Global Step: 1240   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:15,079-Speed 5608.86 samples/sec   Loss 25.5395   LearningRate 0.0978   Epoch: 0   Global Step: 1250   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:16,892-Speed 5648.37 samples/sec   Loss 25.3461   LearningRate 0.0978   Epoch: 0   Global Step: 1260   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:18,725-Speed 5588.87 samples/sec   Loss 25.2559   LearningRate 0.0978   Epoch: 0   Global Step: 1270   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:20,575-Speed 5538.12 samples/sec   Loss 25.1085   LearningRate 0.0978   Epoch: 0   Global Step: 1280   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:22,373-Speed 5699.20 samples/sec   Loss 24.9766   LearningRate 0.0977   Epoch: 0   Global Step: 1290   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:24,189-Speed 5640.46 samples/sec   Loss 24.9944   LearningRate 0.0977   Epoch: 0   Global Step: 1300   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:25,972-Speed 5746.87 samples/sec   Loss 24.5523   LearningRate 0.0977   Epoch: 0   Global Step: 1310   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:27,799-Speed 5606.16 samples/sec   Loss 24.6014   LearningRate 0.0977   Epoch: 0   Global Step: 1320   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:29,653-Speed 5527.19 samples/sec   Loss 24.4833   LearningRate 0.0977   Epoch: 0   Global Step: 1330   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:31,464-Speed 5656.09 samples/sec   Loss 24.3917   LearningRate 0.0977   Epoch: 0   Global Step: 1340   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:33,252-Speed 5731.19 samples/sec   Loss 24.1957   LearningRate 0.0976   Epoch: 0   Global Step: 1350   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:35,044-Speed 5715.23 samples/sec   Loss 24.1251   LearningRate 0.0976   Epoch: 0   Global Step: 1360   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:36,833-Speed 5726.18 samples/sec   Loss 23.9014   LearningRate 0.0976   Epoch: 0   Global Step: 1370   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:38,662-Speed 5601.21 samples/sec   Loss 23.7837   LearningRate 0.0976   Epoch: 0   Global Step: 1380   Fp16 Grad Scale: 131072   Required: 6 hours
