Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-14 21:43:44,128-Speed 4501.87 samples/sec   Loss 40.4158   Epoch: 0   Global Step: 900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:43:55,377-Speed 4551.71 samples/sec   Loss 39.8163   Epoch: 0   Global Step: 950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:44:06,783-Speed 4489.05 samples/sec   Loss 39.1616   Epoch: 0   Global Step: 1000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:44:17,945-Speed 4587.20 samples/sec   Loss 38.4532   Epoch: 0   Global Step: 1050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:44:29,471-Speed 4442.27 samples/sec   Loss 37.6957   Epoch: 0   Global Step: 1100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:44:40,675-Speed 4570.31 samples/sec   Loss 36.9186   Epoch: 0   Global Step: 1150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:44:52,108-Speed 4478.50 samples/sec   Loss 36.1454   Epoch: 0   Global Step: 1200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:45:03,384-Speed 4540.80 samples/sec   Loss 35.0905   Epoch: 0   Global Step: 1250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:45:15,253-Speed 4313.85 samples/sec   Loss 34.3267   Epoch: 0   Global Step: 1300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:45:26,762-Speed 4449.09 samples/sec   Loss 33.4499   Epoch: 0   Global Step: 1350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:45:39,038-Speed 4170.94 samples/sec   Loss 32.5158   Epoch: 0   Global Step: 1400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:45:50,302-Speed 4545.63 samples/sec   Loss 31.5561   Epoch: 0   Global Step: 1450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:46:01,639-Speed 4516.21 samples/sec   Loss 30.6976   Epoch: 0   Global Step: 1500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:46:12,988-Speed 4511.71 samples/sec   Loss 29.7484   Epoch: 0   Global Step: 1550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:46:24,146-Speed 4588.72 samples/sec   Loss 28.8447   Epoch: 0   Global Step: 1600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:46:35,522-Speed 4501.07 samples/sec   Loss 28.0661   Epoch: 0   Global Step: 1650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:46:46,818-Speed 4532.81 samples/sec   Loss 27.3511   Epoch: 0   Global Step: 1700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:46:58,279-Speed 4467.40 samples/sec   Loss 26.6512   Epoch: 0   Global Step: 1750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:47:09,502-Speed 4562.18 samples/sec   Loss 25.9673   Epoch: 0   Global Step: 1800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:47:20,954-Speed 4470.98 samples/sec   Loss 25.2759   Epoch: 0   Global Step: 1850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:47:32,181-Speed 4560.96 samples/sec   Loss 24.7682   Epoch: 0   Global Step: 1900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:47:43,750-Speed 4425.63 samples/sec   Loss 24.1834   Epoch: 0   Global Step: 1950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:47:54,985-Speed 4557.37 samples/sec   Loss 23.6697   Epoch: 0   Global Step: 2000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:48:28,128-[lfw][2000]XNorm: 21.772935
Training: 2021-03-14 21:48:28,128-[lfw][2000]Accuracy-Flip: 0.97933+-0.00720
Training: 2021-03-14 21:48:28,128-[lfw][2000]Accuracy-Highest: 0.97933
Training: 2021-03-14 21:49:04,888-[cfp_fp][2000]XNorm: 18.421573
Training: 2021-03-14 21:49:04,888-[cfp_fp][2000]Accuracy-Flip: 0.86143+-0.01553
Training: 2021-03-14 21:49:04,888-[cfp_fp][2000]Accuracy-Highest: 0.86143
Training: 2021-03-14 21:49:37,403-[agedb_30][2000]XNorm: 21.133333
Training: 2021-03-14 21:49:37,403-[agedb_30][2000]Accuracy-Flip: 0.87367+-0.02516
Training: 2021-03-14 21:49:37,403-[agedb_30][2000]Accuracy-Highest: 0.87367
Training: 2021-03-14 21:49:48,801-Speed 449.85 samples/sec   Loss 23.2106   Epoch: 0   Global Step: 2050   Fp16 Grad Scale: 16384   Required: 10 hours
Training: 2021-03-14 21:50:00,070-Speed 4543.81 samples/sec   Loss 22.6493   Epoch: 0   Global Step: 2100   Fp16 Grad Scale: 16384   Required: 10 hours
Training: 2021-03-14 21:50:11,388-Speed 4524.01 samples/sec   Loss 22.4492   Epoch: 0   Global Step: 2150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:50:22,706-Speed 4524.11 samples/sec   Loss 21.9853   Epoch: 0   Global Step: 2200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:50:34,056-Speed 4511.01 samples/sec   Loss 21.6679   Epoch: 0   Global Step: 2250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:50:45,202-Speed 4593.92 samples/sec   Loss 21.3549   Epoch: 0   Global Step: 2300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:50:56,547-Speed 4513.34 samples/sec   Loss 21.0168   Epoch: 0   Global Step: 2350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:51:07,771-Speed 4561.57 samples/sec   Loss 20.7479   Epoch: 0   Global Step: 2400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:51:19,146-Speed 4501.51 samples/sec   Loss 20.4745   Epoch: 0   Global Step: 2450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:51:30,692-Speed 4434.53 samples/sec   Loss 20.3408   Epoch: 0   Global Step: 2500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:51:42,187-Speed 4454.18 samples/sec   Loss 20.1140   Epoch: 0   Global Step: 2550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:51:53,730-Speed 4435.87 samples/sec   Loss 19.7399   Epoch: 0   Global Step: 2600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:52:05,454-Speed 4367.21 samples/sec   Loss 19.5484   Epoch: 0   Global Step: 2650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:52:17,184-Speed 4365.09 samples/sec   Loss 19.4670   Epoch: 0   Global Step: 2700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:52:28,663-Speed 4460.66 samples/sec   Loss 19.1967   Epoch: 0   Global Step: 2750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:52:40,733-Speed 4242.05 samples/sec   Loss 19.1854   Epoch: 0   Global Step: 2800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:52:52,292-Speed 4429.70 samples/sec   Loss 19.0601   Epoch: 0   Global Step: 2850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:53:03,644-Speed 4510.22 samples/sec   Loss 18.8012   Epoch: 0   Global Step: 2900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:53:14,828-Speed 4578.29 samples/sec   Loss 18.6420   Epoch: 0   Global Step: 2950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:53:26,111-Speed 4537.98 samples/sec   Loss 18.5917   Epoch: 0   Global Step: 3000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:53:37,445-Speed 4517.63 samples/sec   Loss 18.5324   Epoch: 0   Global Step: 3050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:53:48,816-Speed 4502.77 samples/sec   Loss 18.3959   Epoch: 0   Global Step: 3100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:54:00,210-Speed 4493.73 samples/sec   Loss 18.1309   Epoch: 0   Global Step: 3150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:54:11,577-Speed 4504.47 samples/sec   Loss 18.1493   Epoch: 0   Global Step: 3200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:54:22,929-Speed 4510.58 samples/sec   Loss 18.0127   Epoch: 0   Global Step: 3250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:54:34,480-Speed 4432.51 samples/sec   Loss 17.8993   Epoch: 0   Global Step: 3300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:54:45,668-Speed 4576.46 samples/sec   Loss 17.8649   Epoch: 0   Global Step: 3350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:54:57,096-Speed 4480.68 samples/sec   Loss 17.6893   Epoch: 0   Global Step: 3400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:55:08,412-Speed 4524.70 samples/sec   Loss 17.6489   Epoch: 0   Global Step: 3450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:55:19,908-Speed 4454.04 samples/sec   Loss 17.5809   Epoch: 0   Global Step: 3500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:55:31,247-Speed 4515.42 samples/sec   Loss 17.4990   Epoch: 0   Global Step: 3550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:55:42,660-Speed 4486.12 samples/sec   Loss 17.4120   Epoch: 0   Global Step: 3600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:55:54,022-Speed 4506.60 samples/sec   Loss 17.3049   Epoch: 0   Global Step: 3650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:56:05,694-Speed 4386.87 samples/sec   Loss 17.2304   Epoch: 0   Global Step: 3700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:56:16,944-Speed 4550.99 samples/sec   Loss 17.2827   Epoch: 0   Global Step: 3750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:56:28,362-Speed 4484.46 samples/sec   Loss 17.0764   Epoch: 0   Global Step: 3800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:56:39,685-Speed 4521.99 samples/sec   Loss 17.0244   Epoch: 0   Global Step: 3850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:56:51,047-Speed 4506.56 samples/sec   Loss 16.9304   Epoch: 0   Global Step: 3900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:57:02,340-Speed 4534.14 samples/sec   Loss 16.8477   Epoch: 0   Global Step: 3950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:57:13,811-Speed 4463.42 samples/sec   Loss 16.7940   Epoch: 0   Global Step: 4000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:57:45,065-[lfw][4000]XNorm: 21.248177
Training: 2021-03-14 21:57:45,065-[lfw][4000]Accuracy-Flip: 0.99267+-0.00429
Training: 2021-03-14 21:57:45,065-[lfw][4000]Accuracy-Highest: 0.99267
Training: 2021-03-14 21:58:21,080-[cfp_fp][4000]XNorm: 18.229645
Training: 2021-03-14 21:58:21,081-[cfp_fp][4000]Accuracy-Flip: 0.91943+-0.01404
Training: 2021-03-14 21:58:21,081-[cfp_fp][4000]Accuracy-Highest: 0.91943
Training: 2021-03-14 21:58:52,760-[agedb_30][4000]XNorm: 20.799000
Training: 2021-03-14 21:58:52,760-[agedb_30][4000]Accuracy-Flip: 0.92850+-0.01527
Training: 2021-03-14 21:58:52,761-[agedb_30][4000]Accuracy-Highest: 0.92850
Training: 2021-03-14 21:59:03,999-Speed 464.66 samples/sec   Loss 16.8180   Epoch: 0   Global Step: 4050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:59:15,576-Speed 4422.92 samples/sec   Loss 16.8008   Epoch: 0   Global Step: 4100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:59:26,963-Speed 4496.58 samples/sec   Loss 16.8067   Epoch: 0   Global Step: 4150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:59:38,304-Speed 4514.59 samples/sec   Loss 16.6681   Epoch: 0   Global Step: 4200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 21:59:49,840-Speed 4438.55 samples/sec   Loss 16.8047   Epoch: 0   Global Step: 4250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:00:01,497-Speed 4392.57 samples/sec   Loss 16.6429   Epoch: 0   Global Step: 4300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:00:12,783-Speed 4536.71 samples/sec   Loss 16.5423   Epoch: 0   Global Step: 4350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:00:24,648-Speed 4315.21 samples/sec   Loss 16.5444   Epoch: 0   Global Step: 4400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:00:36,436-Speed 4343.77 samples/sec   Loss 16.4978   Epoch: 0   Global Step: 4450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:00:47,627-Speed 4575.13 samples/sec   Loss 16.4804   Epoch: 0   Global Step: 4500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:00:58,885-Speed 4548.30 samples/sec   Loss 16.3749   Epoch: 0   Global Step: 4550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:01:10,171-Speed 4536.51 samples/sec   Loss 16.3069   Epoch: 0   Global Step: 4600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:01:21,445-Speed 4541.57 samples/sec   Loss 16.2470   Epoch: 0   Global Step: 4650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:01:32,696-Speed 4551.22 samples/sec   Loss 16.2902   Epoch: 0   Global Step: 4700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:01:44,177-Speed 4459.56 samples/sec   Loss 16.2382   Epoch: 0   Global Step: 4750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:01:55,489-Speed 4526.32 samples/sec   Loss 16.2135   Epoch: 0   Global Step: 4800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:02:07,058-Speed 4425.84 samples/sec   Loss 16.2327   Epoch: 0   Global Step: 4850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:02:18,308-Speed 4551.50 samples/sec   Loss 16.1618   Epoch: 0   Global Step: 4900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:02:29,747-Speed 4475.92 samples/sec   Loss 16.1123   Epoch: 0   Global Step: 4950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:02:42,820-Speed 3916.79 samples/sec   Loss 15.8160   Epoch: 1   Global Step: 5000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:02:54,971-Speed 4213.88 samples/sec   Loss 15.3632   Epoch: 1   Global Step: 5050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:03:06,553-Speed 4420.66 samples/sec   Loss 15.4204   Epoch: 1   Global Step: 5100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:03:18,056-Speed 4451.48 samples/sec   Loss 15.4542   Epoch: 1   Global Step: 5150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:03:29,252-Speed 4573.23 samples/sec   Loss 15.4057   Epoch: 1   Global Step: 5200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:03:40,504-Speed 4550.34 samples/sec   Loss 15.5942   Epoch: 1   Global Step: 5250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:03:51,793-Speed 4535.55 samples/sec   Loss 15.5590   Epoch: 1   Global Step: 5300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:04:03,177-Speed 4498.02 samples/sec   Loss 15.6327   Epoch: 1   Global Step: 5350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:04:14,446-Speed 4543.43 samples/sec   Loss 15.7070   Epoch: 1   Global Step: 5400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:04:25,844-Speed 4492.54 samples/sec   Loss 15.6890   Epoch: 1   Global Step: 5450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:04:37,517-Speed 4386.23 samples/sec   Loss 15.6559   Epoch: 1   Global Step: 5500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:04:48,755-Speed 4556.20 samples/sec   Loss 15.6682   Epoch: 1   Global Step: 5550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:05:00,284-Speed 4441.19 samples/sec   Loss 15.6706   Epoch: 1   Global Step: 5600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:05:11,456-Speed 4582.98 samples/sec   Loss 15.5852   Epoch: 1   Global Step: 5650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:05:22,830-Speed 4501.77 samples/sec   Loss 15.5864   Epoch: 1   Global Step: 5700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:05:34,089-Speed 4547.70 samples/sec   Loss 15.6468   Epoch: 1   Global Step: 5750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:05:45,560-Speed 4463.65 samples/sec   Loss 15.5574   Epoch: 1   Global Step: 5800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:05:56,853-Speed 4533.91 samples/sec   Loss 15.4870   Epoch: 1   Global Step: 5850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:06:08,247-Speed 4493.70 samples/sec   Loss 15.5631   Epoch: 1   Global Step: 5900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:06:19,722-Speed 4462.26 samples/sec   Loss 15.4278   Epoch: 1   Global Step: 5950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:06:31,372-Speed 4394.81 samples/sec   Loss 15.5845   Epoch: 1   Global Step: 6000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:07:02,591-[lfw][6000]XNorm: 22.442214
Training: 2021-03-14 22:07:02,591-[lfw][6000]Accuracy-Flip: 0.99383+-0.00269
Training: 2021-03-14 22:07:02,591-[lfw][6000]Accuracy-Highest: 0.99383
Training: 2021-03-14 22:07:38,362-[cfp_fp][6000]XNorm: 19.089140
Training: 2021-03-14 22:07:38,362-[cfp_fp][6000]Accuracy-Flip: 0.94114+-0.01468
Training: 2021-03-14 22:07:38,362-[cfp_fp][6000]Accuracy-Highest: 0.94114
Training: 2021-03-14 22:08:09,205-[agedb_30][6000]XNorm: 21.675709
Training: 2021-03-14 22:08:09,205-[agedb_30][6000]Accuracy-Flip: 0.93900+-0.01465
Training: 2021-03-14 22:08:09,205-[agedb_30][6000]Accuracy-Highest: 0.93900
Training: 2021-03-14 22:08:20,513-Speed 469.12 samples/sec   Loss 15.4833   Epoch: 1   Global Step: 6050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:08:32,769-Speed 4177.48 samples/sec   Loss 15.4587   Epoch: 1   Global Step: 6100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:08:44,231-Speed 4467.19 samples/sec   Loss 15.4595   Epoch: 1   Global Step: 6150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:08:55,567-Speed 4516.88 samples/sec   Loss 15.4554   Epoch: 1   Global Step: 6200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:09:06,973-Speed 4488.95 samples/sec   Loss 15.3544   Epoch: 1   Global Step: 6250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:09:18,711-Speed 4362.05 samples/sec   Loss 15.3548   Epoch: 1   Global Step: 6300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:09:30,031-Speed 4523.32 samples/sec   Loss 15.3467   Epoch: 1   Global Step: 6350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:09:41,529-Speed 4453.24 samples/sec   Loss 15.2982   Epoch: 1   Global Step: 6400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:09:52,716-Speed 4576.68 samples/sec   Loss 15.2779   Epoch: 1   Global Step: 6450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:10:04,177-Speed 4467.82 samples/sec   Loss 15.3268   Epoch: 1   Global Step: 6500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:10:15,314-Speed 4597.14 samples/sec   Loss 15.3345   Epoch: 1   Global Step: 6550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:10:26,394-Speed 4621.58 samples/sec   Loss 15.2487   Epoch: 1   Global Step: 6600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:10:37,581-Speed 4576.71 samples/sec   Loss 15.2882   Epoch: 1   Global Step: 6650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:10:48,996-Speed 4485.75 samples/sec   Loss 15.2249   Epoch: 1   Global Step: 6700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:11:00,418-Speed 4482.62 samples/sec   Loss 15.2593   Epoch: 1   Global Step: 6750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:11:11,619-Speed 4571.25 samples/sec   Loss 15.2190   Epoch: 1   Global Step: 6800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:11:22,964-Speed 4513.09 samples/sec   Loss 15.0769   Epoch: 1   Global Step: 6850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:11:34,139-Speed 4582.06 samples/sec   Loss 15.0862   Epoch: 1   Global Step: 6900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:11:45,336-Speed 4572.57 samples/sec   Loss 15.1081   Epoch: 1   Global Step: 6950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:11:56,449-Speed 4607.47 samples/sec   Loss 15.0740   Epoch: 1   Global Step: 7000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:12:07,871-Speed 4482.72 samples/sec   Loss 15.0906   Epoch: 1   Global Step: 7050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:12:19,403-Speed 4440.05 samples/sec   Loss 15.1104   Epoch: 1   Global Step: 7100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:12:31,257-Speed 4319.66 samples/sec   Loss 14.9855   Epoch: 1   Global Step: 7150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:12:42,413-Speed 4589.47 samples/sec   Loss 15.1202   Epoch: 1   Global Step: 7200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:12:53,614-Speed 4571.16 samples/sec   Loss 15.0065   Epoch: 1   Global Step: 7250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:13:04,782-Speed 4585.00 samples/sec   Loss 14.9254   Epoch: 1   Global Step: 7300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:13:16,141-Speed 4507.37 samples/sec   Loss 15.0296   Epoch: 1   Global Step: 7350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:13:27,520-Speed 4499.73 samples/sec   Loss 14.9337   Epoch: 1   Global Step: 7400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:13:39,053-Speed 4439.87 samples/sec   Loss 14.8663   Epoch: 1   Global Step: 7450   Fp16 Grad Scale: 16384   Required: 9 hours
