Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-10 23:16:00,979-Speed 3391.99 samples/sec   Loss 46.5632   LearningRate 0.0998   Epoch: 0   Global Step: 110   Fp16 Grad Scale: 32768   Required: 13 hours
Training: 2022-04-10 23:16:03,928-Speed 3473.49 samples/sec   Loss 46.3360   LearningRate 0.0998   Epoch: 0   Global Step: 120   Fp16 Grad Scale: 32768   Required: 12 hours
Training: 2022-04-10 23:16:06,874-Speed 3476.70 samples/sec   Loss 46.2608   LearningRate 0.0998   Epoch: 0   Global Step: 130   Fp16 Grad Scale: 32768   Required: 12 hours
Training: 2022-04-10 23:16:09,827-Speed 3467.93 samples/sec   Loss 45.9428   LearningRate 0.0998   Epoch: 0   Global Step: 140   Fp16 Grad Scale: 32768   Required: 12 hours
Training: 2022-04-10 23:16:12,823-Speed 3420.13 samples/sec   Loss 45.6834   LearningRate 0.0997   Epoch: 0   Global Step: 150   Fp16 Grad Scale: 32768   Required: 12 hours
Training: 2022-04-10 23:16:15,782-Speed 3461.26 samples/sec   Loss 45.3882   LearningRate 0.0997   Epoch: 0   Global Step: 160   Fp16 Grad Scale: 32768   Required: 12 hours
Training: 2022-04-10 23:16:18,726-Speed 3478.97 samples/sec   Loss 45.3341   LearningRate 0.0997   Epoch: 0   Global Step: 170   Fp16 Grad Scale: 32768   Required: 11 hours
Training: 2022-04-10 23:16:21,672-Speed 3476.30 samples/sec   Loss 45.1471   LearningRate 0.0997   Epoch: 0   Global Step: 180   Fp16 Grad Scale: 32768   Required: 11 hours
Training: 2022-04-10 23:16:24,605-Speed 3492.93 samples/sec   Loss 44.8220   LearningRate 0.0997   Epoch: 0   Global Step: 190   Fp16 Grad Scale: 32768   Required: 11 hours
Training: 2022-04-10 23:16:27,564-Speed 3460.27 samples/sec   Loss 44.6194   LearningRate 0.0996   Epoch: 0   Global Step: 200   Fp16 Grad Scale: 32768   Required: 11 hours
Training: 2022-04-10 23:16:30,525-Speed 3459.61 samples/sec   Loss 44.4888   LearningRate 0.0996   Epoch: 0   Global Step: 210   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:33,460-Speed 3489.48 samples/sec   Loss 44.3057   LearningRate 0.0996   Epoch: 0   Global Step: 220   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:36,395-Speed 3491.17 samples/sec   Loss 44.1351   LearningRate 0.0996   Epoch: 0   Global Step: 230   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:39,320-Speed 3501.59 samples/sec   Loss 43.8655   LearningRate 0.0996   Epoch: 0   Global Step: 240   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:42,260-Speed 3484.08 samples/sec   Loss 43.6694   LearningRate 0.0996   Epoch: 0   Global Step: 250   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:45,215-Speed 3466.55 samples/sec   Loss 43.4832   LearningRate 0.0995   Epoch: 0   Global Step: 260   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:48,183-Speed 3451.04 samples/sec   Loss 43.3885   LearningRate 0.0995   Epoch: 0   Global Step: 270   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:51,120-Speed 3486.60 samples/sec   Loss 43.1659   LearningRate 0.0995   Epoch: 0   Global Step: 280   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:54,074-Speed 3467.57 samples/sec   Loss 43.0122   LearningRate 0.0995   Epoch: 0   Global Step: 290   Fp16 Grad Scale: 65536   Required: 11 hours
Training: 2022-04-10 23:16:56,997-Speed 3504.11 samples/sec   Loss 42.7581   LearningRate 0.0995   Epoch: 0   Global Step: 300   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-10 23:16:59,922-Speed 3502.90 samples/sec   Loss 42.5765   LearningRate 0.0995   Epoch: 0   Global Step: 310   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:02,845-Speed 3503.93 samples/sec   Loss 42.3540   LearningRate 0.0994   Epoch: 0   Global Step: 320   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:05,768-Speed 3505.25 samples/sec   Loss 42.2511   LearningRate 0.0994   Epoch: 0   Global Step: 330   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:08,691-Speed 3503.37 samples/sec   Loss 42.0616   LearningRate 0.0994   Epoch: 0   Global Step: 340   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:11,637-Speed 3476.32 samples/sec   Loss 41.8072   LearningRate 0.0994   Epoch: 0   Global Step: 350   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:14,564-Speed 3499.81 samples/sec   Loss 41.5381   LearningRate 0.0994   Epoch: 0   Global Step: 360   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:17,523-Speed 3461.85 samples/sec   Loss 41.4644   LearningRate 0.0994   Epoch: 0   Global Step: 370   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:20,450-Speed 3498.89 samples/sec   Loss 41.2969   LearningRate 0.0993   Epoch: 0   Global Step: 380   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:23,378-Speed 3497.95 samples/sec   Loss 41.1507   LearningRate 0.0993   Epoch: 0   Global Step: 390   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:26,335-Speed 3464.14 samples/sec   Loss 40.9006   LearningRate 0.0993   Epoch: 0   Global Step: 400   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:17:29,282-Speed 3475.86 samples/sec   Loss 40.7596   LearningRate 0.0993   Epoch: 0   Global Step: 410   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:32,221-Speed 3485.14 samples/sec   Loss 40.6768   LearningRate 0.0993   Epoch: 0   Global Step: 420   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:35,151-Speed 3495.75 samples/sec   Loss 40.3263   LearningRate 0.0992   Epoch: 0   Global Step: 430   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:38,082-Speed 3494.74 samples/sec   Loss 40.3496   LearningRate 0.0992   Epoch: 0   Global Step: 440   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:41,015-Speed 3492.28 samples/sec   Loss 40.0205   LearningRate 0.0992   Epoch: 0   Global Step: 450   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:43,957-Speed 3481.69 samples/sec   Loss 39.9363   LearningRate 0.0992   Epoch: 0   Global Step: 460   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:46,955-Speed 3416.11 samples/sec   Loss 39.7440   LearningRate 0.0992   Epoch: 0   Global Step: 470   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:50,041-Speed 3319.58 samples/sec   Loss 39.5524   LearningRate 0.0992   Epoch: 0   Global Step: 480   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:53,130-Speed 3315.05 samples/sec   Loss 39.4153   LearningRate 0.0991   Epoch: 0   Global Step: 490   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:56,150-Speed 3392.58 samples/sec   Loss 39.2193   LearningRate 0.0991   Epoch: 0   Global Step: 500   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:17:59,082-Speed 3492.79 samples/sec   Loss 39.1184   LearningRate 0.0991   Epoch: 0   Global Step: 510   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:02,151-Speed 3336.65 samples/sec   Loss 38.9491   LearningRate 0.0991   Epoch: 0   Global Step: 520   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:05,140-Speed 3427.28 samples/sec   Loss 38.7121   LearningRate 0.0991   Epoch: 0   Global Step: 530   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:08,100-Speed 3460.59 samples/sec   Loss 38.5301   LearningRate 0.0991   Epoch: 0   Global Step: 540   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:11,032-Speed 3492.78 samples/sec   Loss 38.4018   LearningRate 0.0990   Epoch: 0   Global Step: 550   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:13,979-Speed 3476.45 samples/sec   Loss 38.3036   LearningRate 0.0990   Epoch: 0   Global Step: 560   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:16,904-Speed 3501.52 samples/sec   Loss 38.0308   LearningRate 0.0990   Epoch: 0   Global Step: 570   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:19,829-Speed 3501.73 samples/sec   Loss 37.9715   LearningRate 0.0990   Epoch: 0   Global Step: 580   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:22,763-Speed 3490.75 samples/sec   Loss 37.7833   LearningRate 0.0990   Epoch: 0   Global Step: 590   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:25,705-Speed 3481.77 samples/sec   Loss 37.5862   LearningRate 0.0989   Epoch: 0   Global Step: 600   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:28,644-Speed 3485.65 samples/sec   Loss 37.4880   LearningRate 0.0989   Epoch: 0   Global Step: 610   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:31,577-Speed 3491.87 samples/sec   Loss 37.3021   LearningRate 0.0989   Epoch: 0   Global Step: 620   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:34,526-Speed 3473.00 samples/sec   Loss 37.0155   LearningRate 0.0989   Epoch: 0   Global Step: 630   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:37,456-Speed 3496.22 samples/sec   Loss 36.9816   LearningRate 0.0989   Epoch: 0   Global Step: 640   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:40,396-Speed 3483.78 samples/sec   Loss 36.8732   LearningRate 0.0989   Epoch: 0   Global Step: 650   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:43,330-Speed 3491.33 samples/sec   Loss 36.5708   LearningRate 0.0988   Epoch: 0   Global Step: 660   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:46,261-Speed 3495.82 samples/sec   Loss 36.4840   LearningRate 0.0988   Epoch: 0   Global Step: 670   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:49,215-Speed 3467.11 samples/sec   Loss 36.2165   LearningRate 0.0988   Epoch: 0   Global Step: 680   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:52,148-Speed 3492.15 samples/sec   Loss 36.0835   LearningRate 0.0988   Epoch: 0   Global Step: 690   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:55,083-Speed 3488.96 samples/sec   Loss 35.9578   LearningRate 0.0988   Epoch: 0   Global Step: 700   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:18:58,015-Speed 3492.85 samples/sec   Loss 35.6987   LearningRate 0.0988   Epoch: 0   Global Step: 710   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:00,946-Speed 3495.02 samples/sec   Loss 35.6994   LearningRate 0.0987   Epoch: 0   Global Step: 720   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:03,875-Speed 3497.33 samples/sec   Loss 35.6115   LearningRate 0.0987   Epoch: 0   Global Step: 730   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:06,806-Speed 3494.57 samples/sec   Loss 35.3904   LearningRate 0.0987   Epoch: 0   Global Step: 740   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:09,737-Speed 3494.91 samples/sec   Loss 35.2812   LearningRate 0.0987   Epoch: 0   Global Step: 750   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:12,668-Speed 3495.08 samples/sec   Loss 34.8907   LearningRate 0.0987   Epoch: 0   Global Step: 760   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:15,635-Speed 3452.31 samples/sec   Loss 34.8086   LearningRate 0.0987   Epoch: 0   Global Step: 770   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:18,565-Speed 3495.33 samples/sec   Loss 34.7023   LearningRate 0.0986   Epoch: 0   Global Step: 780   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:21,498-Speed 3491.40 samples/sec   Loss 34.6710   LearningRate 0.0986   Epoch: 0   Global Step: 790   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:24,438-Speed 3484.38 samples/sec   Loss 34.3845   LearningRate 0.0986   Epoch: 0   Global Step: 800   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:27,385-Speed 3475.15 samples/sec   Loss 34.1689   LearningRate 0.0986   Epoch: 0   Global Step: 810   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:30,333-Speed 3474.89 samples/sec   Loss 34.1326   LearningRate 0.0986   Epoch: 0   Global Step: 820   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:33,271-Speed 3486.40 samples/sec   Loss 34.0024   LearningRate 0.0985   Epoch: 0   Global Step: 830   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:36,202-Speed 3495.06 samples/sec   Loss 33.7306   LearningRate 0.0985   Epoch: 0   Global Step: 840   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:39,134-Speed 3493.13 samples/sec   Loss 33.6463   LearningRate 0.0985   Epoch: 0   Global Step: 850   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:42,066-Speed 3493.36 samples/sec   Loss 33.3446   LearningRate 0.0985   Epoch: 0   Global Step: 860   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:45,009-Speed 3480.20 samples/sec   Loss 33.3489   LearningRate 0.0985   Epoch: 0   Global Step: 870   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:47,945-Speed 3488.45 samples/sec   Loss 33.0757   LearningRate 0.0985   Epoch: 0   Global Step: 880   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:50,878-Speed 3492.51 samples/sec   Loss 33.0839   LearningRate 0.0984   Epoch: 0   Global Step: 890   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:53,818-Speed 3484.22 samples/sec   Loss 32.8450   LearningRate 0.0984   Epoch: 0   Global Step: 900   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:56,740-Speed 3504.92 samples/sec   Loss 32.6896   LearningRate 0.0984   Epoch: 0   Global Step: 910   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:19:59,678-Speed 3486.98 samples/sec   Loss 32.5969   LearningRate 0.0984   Epoch: 0   Global Step: 920   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:02,624-Speed 3476.51 samples/sec   Loss 32.5322   LearningRate 0.0984   Epoch: 0   Global Step: 930   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:05,600-Speed 3442.54 samples/sec   Loss 32.2666   LearningRate 0.0984   Epoch: 0   Global Step: 940   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:08,538-Speed 3485.36 samples/sec   Loss 32.0971   LearningRate 0.0983   Epoch: 0   Global Step: 950   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:11,477-Speed 3485.99 samples/sec   Loss 31.9422   LearningRate 0.0983   Epoch: 0   Global Step: 960   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:14,430-Speed 3468.79 samples/sec   Loss 31.7868   LearningRate 0.0983   Epoch: 0   Global Step: 970   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:17,362-Speed 3492.26 samples/sec   Loss 31.5818   LearningRate 0.0983   Epoch: 0   Global Step: 980   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:20,344-Speed 3435.53 samples/sec   Loss 31.5916   LearningRate 0.0983   Epoch: 0   Global Step: 990   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:23,322-Speed 3438.61 samples/sec   Loss 31.3333   LearningRate 0.0982   Epoch: 0   Global Step: 1000   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:26,413-Speed 3313.65 samples/sec   Loss 31.3092   LearningRate 0.0982   Epoch: 0   Global Step: 1010   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:29,510-Speed 3308.18 samples/sec   Loss 31.0265   LearningRate 0.0982   Epoch: 0   Global Step: 1020   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:32,453-Speed 3480.39 samples/sec   Loss 31.0131   LearningRate 0.0982   Epoch: 0   Global Step: 1030   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:35,399-Speed 3476.46 samples/sec   Loss 30.7892   LearningRate 0.0982   Epoch: 0   Global Step: 1040   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:38,422-Speed 3388.77 samples/sec   Loss 30.5349   LearningRate 0.0982   Epoch: 0   Global Step: 1050   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:41,455-Speed 3376.78 samples/sec   Loss 30.3766   LearningRate 0.0981   Epoch: 0   Global Step: 1060   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:44,515-Speed 3347.54 samples/sec   Loss 30.2539   LearningRate 0.0981   Epoch: 0   Global Step: 1070   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:47,505-Speed 3424.69 samples/sec   Loss 30.1712   LearningRate 0.0981   Epoch: 0   Global Step: 1080   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:20:50,461-Speed 3465.02 samples/sec   Loss 29.8750   LearningRate 0.0981   Epoch: 0   Global Step: 1090   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:53,412-Speed 3471.57 samples/sec   Loss 29.8965   LearningRate 0.0981   Epoch: 0   Global Step: 1100   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:56,382-Speed 3448.62 samples/sec   Loss 29.6852   LearningRate 0.0981   Epoch: 0   Global Step: 1110   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:20:59,341-Speed 3462.12 samples/sec   Loss 29.6277   LearningRate 0.0980   Epoch: 0   Global Step: 1120   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:02,290-Speed 3473.05 samples/sec   Loss 29.4170   LearningRate 0.0980   Epoch: 0   Global Step: 1130   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:05,259-Speed 3450.32 samples/sec   Loss 29.3741   LearningRate 0.0980   Epoch: 0   Global Step: 1140   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:08,204-Speed 3477.61 samples/sec   Loss 29.0404   LearningRate 0.0980   Epoch: 0   Global Step: 1150   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:11,149-Speed 3477.77 samples/sec   Loss 28.9862   LearningRate 0.0980   Epoch: 0   Global Step: 1160   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:14,083-Speed 3491.41 samples/sec   Loss 28.9232   LearningRate 0.0980   Epoch: 0   Global Step: 1170   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:17,018-Speed 3489.71 samples/sec   Loss 28.7245   LearningRate 0.0979   Epoch: 0   Global Step: 1180   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:19,939-Speed 3507.33 samples/sec   Loss 28.5347   LearningRate 0.0979   Epoch: 0   Global Step: 1190   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-10 23:21:22,973-Speed 3375.42 samples/sec   Loss 28.4876   LearningRate 0.0979   Epoch: 0   Global Step: 1200   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:25,907-Speed 3490.46 samples/sec   Loss 28.3215   LearningRate 0.0979   Epoch: 0   Global Step: 1210   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:28,848-Speed 3483.30 samples/sec   Loss 28.3117   LearningRate 0.0979   Epoch: 0   Global Step: 1220   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:31,792-Speed 3478.46 samples/sec   Loss 27.9983   LearningRate 0.0978   Epoch: 0   Global Step: 1230   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:34,727-Speed 3490.60 samples/sec   Loss 27.9439   LearningRate 0.0978   Epoch: 0   Global Step: 1240   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:37,665-Speed 3486.71 samples/sec   Loss 27.6942   LearningRate 0.0978   Epoch: 0   Global Step: 1250   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:40,615-Speed 3471.46 samples/sec   Loss 27.5571   LearningRate 0.0978   Epoch: 0   Global Step: 1260   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:43,556-Speed 3483.45 samples/sec   Loss 27.4744   LearningRate 0.0978   Epoch: 0   Global Step: 1270   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-10 23:21:46,501-Speed 3477.97 samples/sec   Loss 27.3104   LearningRate 0.0978   Epoch: 0   Global Step: 1280   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:21:49,447-Speed 3477.07 samples/sec   Loss 27.1764   LearningRate 0.0977   Epoch: 0   Global Step: 1290   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:21:52,382-Speed 3488.86 samples/sec   Loss 27.1404   LearningRate 0.0977   Epoch: 0   Global Step: 1300   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:21:55,389-Speed 3406.43 samples/sec   Loss 26.6953   LearningRate 0.0977   Epoch: 0   Global Step: 1310   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:21:58,325-Speed 3487.87 samples/sec   Loss 26.8047   LearningRate 0.0977   Epoch: 0   Global Step: 1320   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:01,308-Speed 3433.88 samples/sec   Loss 26.6432   LearningRate 0.0977   Epoch: 0   Global Step: 1330   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:04,244-Speed 3488.90 samples/sec   Loss 26.5468   LearningRate 0.0977   Epoch: 0   Global Step: 1340   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:07,187-Speed 3480.89 samples/sec   Loss 26.3864   LearningRate 0.0976   Epoch: 0   Global Step: 1350   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:10,134-Speed 3475.24 samples/sec   Loss 26.2787   LearningRate 0.0976   Epoch: 0   Global Step: 1360   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:13,060-Speed 3501.45 samples/sec   Loss 26.1126   LearningRate 0.0976   Epoch: 0   Global Step: 1370   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:15,996-Speed 3488.94 samples/sec   Loss 25.9843   LearningRate 0.0976   Epoch: 0   Global Step: 1380   Fp16 Grad Scale: 131072   Required: 9 hours
